Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2020-04-11 17:00:00,2682581,1250256,83.0,
2020-04-02 18:00:00,2682581,1250257,65.5,
2015-06-17 06:00:00,2682581,1250335,15.5,
2018-03-09 13:00:00,2682582,1247370,18.0,
2016-02-13 18:00:00,2682582,1250189,6.0,
2017-11-10 10:00:00,2682582,1250189,13.5,
2017-01-16 11:00:00,2682582,1250328,3.5,
2015-08-18 17:00:00,2682583,1250248,71.5,
2017-04-04 07:00:00,2682583,1250335,64.5,
2019-07-15 20:00:00,2682584,1247220,15.5,
2014-12-17 11:00:00,2682584,1250219,9.5,
2014-11-16 11:00:00,2682585,1247575,,36.5
2018-03-30 02:00:00,2682585,1250335,2.0,
2019-09-28 17:00:00,2682587,1247617,,166.0
2018-04-09 01:00:00,2682589,1247229,1.0,
2016-08-24 19:00:00,2682589,1250345,63.5,
2017-01-27 09:00:00,2682590,1247662,,59.0
2018-12-15 18:00:00,2682590,1250230,11.5,
2018-04-03 06:00:00,2682590,1250245,9.5,
2015-07-15 14:00:00,2682591,1250228,16.5,
2014-09-25 15:00:00,2682591,1250236,18.5,
2017-12-14 20:00:00,2682591,1250244,6.5,
2016-05-05 21:00:00,2682592,1250341,17.5,
2014-05-24 12:00:00,2682593,1247660,,85.0
2014-06-20 17:00:00,2682594,1247609,,171.5
2019-09-07 22:00:00,2682595,1247395,9.0,
2017-04-26 08:00:00,2682595,1250340,17.0,
2014-01-12 00:00:00,2682599,1247661,,53.0
2014-09-24 11:00:00,2682600,1250217,20.5,
2018-07-05 16:00:00,2682601,1247402,11.0,
2018-05-08 17:00:00,2682602,1247407,50.5,
2015-08-30 01:00:00,2682603,1247629,,164.0
2019-08-30 11:00:00,2682603,1250344,35.0,
2017-03-29 13:00:00,2682605,1247632,,209.5
2020-06-14 01:00:00,2682605,1250349,7.5,
2015-05-12 11:00:00,2682607,1247650,,130.5
2020-10-15 19:00:00,2682608,1250220,0.0,45.5
2015-05-29 07:00:00,2682609,1247649,,80.0
2019-02-11 17:00:00,2682609,1250231,28.5,
2016-10-20 12:00:00,2682610,1247649,,170.0
2019-04-11 09:00:00,2682610,1250221,50.0,56.0
2016-10-02 19:00:00,2682610,1250231,5.0,
2018-11-25 17:00:00,2682611,1247650,,77.5
2018-09-28 10:00:00,2682611,1247692,,96.0
2014-09-11 13:00:00,2682611,1250237,23.0,
2015-11-16 17:00:00,2682611,1250362,61.5,
2015-01-16 07:00:00,2682611,1250401,22.0,
2016-03-09 11:00:00,2682612,1247654,,119.5
2019-09-10 16:00:00,2682612,1247661,,160.5
2017-03-16 19:00:00,2682613,1250234,38.0,
2016-09-12 11:00:00,2682613,1250362,24.5,
2018-06-08 12:00:00,2682614,1247182,27.0,
2015-04-07 16:00:00,2682615,1250226,28.5,
2018-11-22 08:00:00,2682616,1245492,,14.0
2017-02-13 18:00:00,2682616,1250238,35.0,
2020-05-20 17:00:00,2682616,1250371,114.0,
2016-05-07 13:00:00,2682616,1250373,23.5,
2015-02-10 18:00:00,2682616,1250374,23.5,
2017-05-31 13:00:00,2682617,1247657,,183.0
2019-10-22 12:00:00,2682617,1250370,30.0,
2017-05-14 13:00:00,2682617,1250375,13.5,
2017-12-03 17:00:00,2682617,1250375,13.0,
2019-02-13 15:00:00,2682617,1250378,11.5,
2019-04-14 14:00:00,2682617,1250379,19.0,16.0
2019-08-16 15:00:00,2682618,1250230,42.0,
2015-06-28 16:00:00,2682618,1250391,20.0,
2019-05-20 08:00:00,2682619,1247180,14.0,
2018-02-16 16:00:00,2682619,1250404,13.5,
2014-08-26 06:00:00,2682620,1250368,5.0,
2016-04-08 13:00:00,2682621,1247175,22.5,
2018-04-12 08:00:00,2682621,1250373,91.0,
2018-06-08 09:00:00,2682622,1247176,20.5,
2017-11-01 11:00:00,2682623,1247670,,155.0
2020-10-17 00:00:00,2682623,1250225,0.0,9.0
2016-01-20 17:00:00,2682623,1250241,18.0,
2017-03-28 08:00:00,2682623,1250315,76.5,
2018-10-03 08:00:00,2682624,1247176,25.5,
2014-07-23 12:00:00,2682624,1247439,24.5,
2019-06-24 08:00:00,2682624,1247695,,116.0
2019-05-22 15:00:00,2682625,1250334,57.0,
2015-03-18 19:00:00,2682626,1247437,23.0,
2019-11-01 16:00:00,2682627,1250227,45.0,
2015-03-29 06:00:00,2682627,1250354,2.0,
2019-11-12 08:00:00,2682627,1250426,86.5,
2015-10-08 10:00:00,2682628,1250349,14.0,
2015-11-28 22:00:00,2682629,1250353,4.0,
2016-10-08 08:00:00,2682630,1250352,4.5,
2019-05-15 07:00:00,2682631,1247174,29.0,
2014-12-12 17:00:00,2682631,1250228,26.0,
2017-08-18 08:00:00,2682632,1247706,,114.5
2019-06-08 17:00:00,2682633,1247445,27.0,
2015-04-15 17:00:00,2682633,1250228,81.0,
2020-10-22 16:00:00,2682633,1250230,0.0,71.0
2014-10-23 22:00:00,2682633,1250380,14.5,
2019-03-05 11:00:00,2682634,1250231,12.5,
2020-11-12 13:00:00,2682634,1250353,0.0,41.5
2018-03-23 18:00:00,2682634,1250377,45.5,
2018-01-06 05:00:00,2682635,1250230,0.5,
2019-04-27 09:00:00,2682635,1250383,12.0,14.0
2018-11-12 10:00:00,2682636,1247466,14.0,
2016-10-10 16:00:00,2682636,1250230,29.0,
2017-04-28 19:00:00,2682636,1250234,11.5,
2018-03-02 22:00:00,2682636,1250247,2.5,
2019-06-13 15:00:00,2682637,1247461,22.0,
2017-09-21 14:00:00,2682637,1250231,24.0,
2019-10-24 14:00:00,2682637,1250234,30.0,
2016-06-30 07:00:00,2682638,1247463,17.0,
2020-05-22 14:00:00,2682638,1250231,54.0,
2017-07-16 16:00:00,2682638,1250232,18.0,
2017-02-27 07:00:00,2682638,1250370,42.0,
2017-08-20 14:00:00,2682639,1247875,,55.5
2018-07-14 10:00:00,2682639,1250224,25.5,
2020-11-24 08:00:00,2682639,1250226,0.0,71.5
2017-11-17 21:00:00,2682639,1250418,10.5,
2017-03-19 16:00:00,2682640,1250231,18.5,
2020-01-09 09:00:00,2682641,1247875,,105.0
2020-01-19 20:00:00,2682641,1250226,10.5,
2016-10-08 04:00:00,2682641,1250428,2.5,
2016-11-29 19:00:00,2682641,1250431,26.0,
2020-10-20 09:00:00,2682642,1247883,,73.5
2020-11-10 15:00:00,2682642,1247883,,85.5
2016-04-15 16:00:00,2682643,1250233,24.0,
2017-07-14 19:00:00,2682643,1250342,41.0,
2018-01-22 14:00:00,2682644,1245531,,3.0
2017-03-21 12:00:00,2682644,1247475,16.0,
2014-07-24 14:00:00,2682644,1247873,,80.5
2017-10-19 09:00:00,2682645,1247486,19.0,
2018-10-28 10:00:00,2682645,1247486,1.0,
2014-08-21 08:00:00,2682645,1250458,80.5,
2016-06-22 17:00:00,2682646,1247485,57.5,
2018-03-29 11:00:00,2682646,1247485,10.0,
2019-02-19 21:00:00,2682646,1247485,8.0,
2015-08-23 21:00:00,2682646,1247486,3.5,
2019-03-10 01:00:00,2682646,1247487,1.0,
2015-11-12 15:00:00,2682646,1250280,18.5,
2014-12-24 13:00:00,2682647,1247484,10.5,
2017-04-11 13:00:00,2682647,1247880,,193.0
2015-09-01 10:00:00,2682648,1247486,18.0,
2018-12-16 16:00:00,2682648,1250266,1.5,
2018-02-10 08:00:00,2682648,1250357,8.0,
2019-05-25 23:00:00,2682649,1247168,8.5,
2017-08-16 20:00:00,2682649,1247485,20.5,
2016-05-16 00:00:00,2682649,1247488,2.5,
2016-04-19 15:00:00,2682649,1250233,18.5,
2016-01-31 07:00:00,2682650,1250223,0.0,
2018-09-27 11:00:00,2682651,1247489,13.5,
2019-06-26 16:00:00,2682651,1250238,57.5,
2018-05-24 12:00:00,2682651,1250239,32.0,
2015-01-14 10:00:00,2682652,1247488,3.0,
2019-08-12 13:00:00,2682652,1247488,12.5,
2019-07-30 12:00:00,2682652,1247492,29.5,
2014-12-10 19:00:00,2682652,1247886,,90.0
2014-09-21 15:00:00,2682652,1250236,6.5,
2018-01-09 10:00:00,2682652,1250236,10.5,
2018-09-06 21:00:00,2682653,1247483,14.0,
2017-05-29 16:00:00,2682653,1247887,,102.5
2016-12-04 12:00:00,2682653,1250364,8.0,
2015-01-20 15:00:00,2682655,1247492,6.0,
2018-05-23 12:00:00,2682655,1250236,22.5,
2020-08-10 16:00:00,2682655,1250364,0.0,29.5
2016-06-05 14:00:00,2682656,1250238,6.5,
2019-11-12 16:00:00,2682656,1250238,56.5,
2015-07-08 16:00:00,2682657,1247492,27.5,
2019-09-11 08:00:00,2682657,1250203,105.0,
2020-04-30 14:00:00,2682657,1250236,20.0,
2016-02-28 09:00:00,2682657,1250237,4.0,
2017-12-21 16:00:00,2682658,1247523,17.0,
2018-10-24 11:00:00,2682659,1247894,,105.5
2017-05-24 19:00:00,2682660,1247486,29.5,
2014-04-30 21:00:00,2682660,1247491,5.0,
2020-11-27 19:00:00,2682660,1247533,26.0,
2015-11-21 04:00:00,2682661,1247473,1.0,
2016-11-14 13:00:00,2682661,1247896,,107.0
2019-02-08 17:00:00,2682662,1247481,20.0,
2015-07-18 16:00:00,2682662,1247735,,104.5
2016-09-23 07:00:00,2682663,1247547,38.0,
2019-03-27 17:00:00,2682664,1247731,,212.0
2014-06-16 08:00:00,2682665,1247423,32.0,
2016-05-16 18:00:00,2682665,1250225,18.0,
2015-07-15 09:00:00,2682666,1247479,23.0,
2015-11-21 16:00:00,2682666,1247529,19.0,
2015-10-07 22:00:00,2682669,1247744,,32.0
2018-12-21 19:00:00,2682669,1247744,,55.5
2020-01-24 14:00:00,2682669,1250211,26.0,
2020-04-01 17:00:00,2682669,1250359,80.5,
2019-09-27 12:00:00,2682669,1250360,20.0,
2020-10-20 13:00:00,2682670,1250194,0.0,35.0
2018-06-04 15:00:00,2682670,1250258,32.5,
2018-02-28 14:00:00,2682672,1247559,17.0,
2019-08-06 14:00:00,2682673,1247564,16.5,
2015-12-31 15:00:00,2682673,1250353,6.5,
2019-07-31 07:00:00,2682674,1247439,16.5,
2015-08-14 17:00:00,2682674,1247556,39.0,
2020-11-26 17:00:00,2682674,1247843,,108.0
2017-06-02 08:00:00,2682674,1247909,,146.5
2017-12-10 17:00:00,2682675,1247486,0.5,
2016-12-01 12:00:00,2682675,1247488,18.0,
2020-07-18 17:00:00,2682677,1247564,34.0,
2015-06-08 14:00:00,2682677,1247835,,84.5
2017-06-10 15:00:00,2682677,1250242,31.0,
2018-10-07 16:00:00,2682678,1247430,24.0,
2019-03-26 19:00:00,2682678,1250359,96.0,84.0
2016-05-08 12:00:00,2682679,1247436,16.0,
2018-07-24 15:00:00,2682679,1247572,32.0,
2019-09-27 16:00:00,2682679,1250259,67.5,
2019-10-24 23:00:00,2682679,1250259,26.0,
2019-11-21 17:00:00,2682679,1250259,74.0,
2016-07-06 15:00:00,2682679,1250355,26.0,
2017-06-12 20:00:00,2682680,1247486,33.0,
2018-05-23 19:00:00,2682680,1250260,60.5,
2020-06-19 17:00:00,2682680,1250260,100.0,
2017-04-13 17:00:00,2682681,1247825,,155.0
2017-09-27 12:00:00,2682682,1247829,,200.5
2019-02-19 19:00:00,2682683,1247481,14.5,
2017-07-18 16:00:00,2682683,1250256,44.5,
2018-06-06 21:00:00,2682684,1247828,,94.0
2020-10-31 08:00:00,2682686,1247826,,17.0
2015-06-24 23:00:00,2682687,1250246,21.5,
2018-10-18 15:00:00,2682688,1246584,5.5,
2020-05-13 20:00:00,2682688,1247821,,21.0
2016-05-17 11:00:00,2682688,1250246,16.5,
2020-01-23 10:00:00,2682690,1250248,18.5,
2020-01-05 15:00:00,2682691,1247768,,67.0
2016-01-30 16:00:00,2682691,1247791,,104.5
2019-10-25 16:00:00,2682692,1250249,57.0,
2016-02-10 09:00:00,2682692,1250251,7.0,
2015-11-08 03:00:00,2682693,1247599,2.5,
2017-11-22 07:00:00,2682694,1250264,43.0,
2019-11-02 18:00:00,2682695,1250254,18.0,
2018-07-12 15:00:00,2682695,1250255,31.0,
2018-09-13 16:00:00,2682695,1250261,44.0,
2016-08-29 08:00:00,2682696,1245900,59.5,
2019-12-09 10:00:00,2682697,1247933,,65.5
2015-04-17 18:00:00,2682697,1250254,21.5,
2019-05-27 18:00:00,2682698,1246520,31.0,
2016-09-13 14:00:00,2682698,1247816,,81.0
2013-01-25 15:00:00,2682698,1250592,18.0,
2016-04-30 20:00:00,2682699,1247780,,59.0
2019-03-18 17:00:00,2682699,1247813,,96.0
2019-10-27 19:00:00,2682699,1247934,,37.0
2020-03-18 17:00:00,2682699,1250250,101.5,
2017-04-29 17:00:00,2682699,1250251,24.0,
2016-03-20 11:00:00,2682699,1250268,11.5,
2015-09-22 16:00:00,2682700,1250252,42.5,
2017-05-31 15:00:00,2682700,1250252,29.5,
2017-06-27 16:00:00,2682700,1250252,56.5,
2015-06-30 08:00:00,2682700,1250262,90.5,
2018-01-23 16:00:00,2682700,1250262,26.5,
2015-04-14 07:00:00,2682701,1250253,58.5,
2018-10-01 12:00:00,2682701,1250253,16.0,
2020-11-28 00:00:00,2682702,1247811,,13.5
2018-11-03 16:00:00,2682703,1247779,,157.0
2018-12-02 16:00:00,2682703,1250261,6.5,
2016-08-29 18:00:00,2682703,1250268,63.5,
2019-01-09 17:00:00,2682704,1247611,27.0,
2016-11-28 20:00:00,2682704,1250261,19.0,
2017-12-13 11:00:00,2682706,1250268,11.5,
2017-09-15 20:00:00,2682706,1250269,15.0,
2016-11-21 16:00:00,2682708,1245902,27.5,
2020-10-02 18:00:00,2682709,1250265,0.0,99.0
2019-04-07 15:00:00,2682709,1250283,37.0,40.0
2015-10-19 12:00:00,2682709,1250621,27.0,
2018-02-12 03:00:00,2682709,1250622,1.0,
2020-10-18 03:00:00,2682710,1250305,0.0,5.0
2015-09-04 16:00:00,2682713,1250288,43.0,
2019-02-17 16:00:00,2682714,1245911,176.0,
2018-08-17 16:00:00,2682715,1247624,45.0,
2018-12-07 05:00:00,2682715,1250628,12.0,
2019-07-04 19:00:00,2682716,1247457,44.5,
2014-08-24 16:00:00,2682716,1247824,,50.5
2017-06-11 16:00:00,2682716,1250290,32.5,
2017-12-13 02:00:00,2682717,1250618,1.0,
2018-04-23 21:00:00,2682718,1247663,11.0,
2014-08-02 19:00:00,2682719,1247636,17.5,
2016-02-29 18:00:00,2682719,1250627,35.0,
2012-11-26 06:00:00,2682719,1250628,26.0,
2018-07-14 10:00:00,2682719,1250632,41.0,
2018-01-09 09:00:00,2682720,1247607,31.5,
2015-11-04 19:00:00,2682721,1250289,29.5,
2017-11-02 13:00:00,2682723,1250623,33.0,
2018-05-09 09:00:00,2682725,1246657,11.5,
2014-12-08 19:00:00,2682725,1247651,23.0,
2020-03-03 07:00:00,2682725,1247831,,70.0
2019-10-09 17:00:00,2682725,1250266,36.5,
2015-06-11 07:00:00,2682726,1247451,24.5,
2017-02-07 19:00:00,2682726,1247452,7.5,
2019-01-09 17:00:00,2682726,1247656,27.0,
2019-11-08 17:00:00,2682726,1250265,47.5,
2018-07-04 12:00:00,2682727,1247676,56.5,
2018-09-25 19:00:00,2682728,1247825,,146.0
2019-05-12 16:00:00,2682730,1245907,38.0,
2019-03-21 20:00:00,2682730,1246422,6.0,
2014-04-20 03:00:00,2682730,1247569,4.5,
2018-03-12 18:00:00,2682731,1246420,12.0,
2020-10-19 07:00:00,2682731,1246516,29.5,
2020-01-27 05:00:00,2682731,1247600,2.0,
2018-12-24 12:00:00,2682731,1247660,18.5,
2015-12-09 18:00:00,2682731,1250282,36.5,
2014-10-28 20:00:00,2682732,1246421,7.0,
2018-04-12 08:00:00,2682732,1246516,29.0,
2017-05-28 05:00:00,2682732,1247565,3.0,
2020-11-25 09:00:00,2682733,1246516,10.5,
2019-03-04 09:00:00,2682733,1247451,19.5,
2017-07-06 08:00:00,2682734,1247347,36.5,
2017-11-25 18:00:00,2682734,1247450,7.5,
2018-03-23 13:00:00,2682734,1250282,12.0,
2017-11-19 21:00:00,2682736,1246517,0.0,
2020-09-11 10:00:00,2682736,1246519,7.0,
2014-11-10 07:00:00,2682736,1247374,18.5,
2018-11-29 18:00:00,2682736,1250283,63.0,
2015-02-17 08:00:00,2682737,1246451,14.0,
2015-02-11 00:00:00,2682737,1247448,1.0,
2018-07-20 16:00:00,2682737,1247448,29.0,
2011-10-02 11:00:00,2682737,1250685,20.0,
2019-09-02 08:00:00,2682738,1246509,19.5,
2014-09-05 14:00:00,2682738,1247380,23.5,
2019-04-03 10:00:00,2682739,1247414,8.5,
2019-01-01 01:00:00,2682739,1247557,5.0,
2019-05-13 10:00:00,2682740,1246620,4.0,
2015-02-24 18:00:00,2682740,1250259,31.0,
2018-06-28 20:00:00,2682741,1247336,21.5,
2016-01-26 11:00:00,2682741,1247357,12.0,
2016-01-14 10:00:00,2682741,1247525,16.0,
2016-05-10 08:00:00,2682741,1250635,134.0,
2020-08-24 10:00:00,2682742,1247559,27.0,
2014-01-26 07:00:00,2682742,1247835,,4.0
2017-04-04 10:00:00,2682743,1247451,14.0,
2017-10-24 10:00:00,2682743,1247569,32.5,
2014-08-22 20:00:00,2682744,1245909,114.0,
2015-10-19 14:00:00,2682744,1246611,2.5,
2019-03-12 19:00:00,2682744,1247379,11.5,
2016-05-23 12:00:00,2682745,1246484,2.5,
2015-03-20 19:00:00,2682746,1247458,18.0,
2017-01-30 18:00:00,2682746,1247459,9.5,
2019-08-10 13:00:00,2682746,1247461,13.5,
2015-03-26 13:00:00,2682747,1246487,3.5,
2015-08-30 17:00:00,2682749,1246468,21.5,
2018-03-15 17:00:00,2682749,1246607,17.5,
2018-02-05 11:00:00,2682749,1246608,6.5,
2017-03-03 16:00:00,2682749,1247416,9.5,
2019-08-31 11:00:00,2682749,1247444,26.5,
2015-06-13 12:00:00,2682749,1247556,49.0,
2019-04-02 16:00:00,2682749,1247837,,116.0
2018-10-11 21:00:00,2682749,1250333,22.0,
2017-12-11 14:00:00,2682750,1246607,1.5,
2016-05-28 23:00:00,2682750,1247441,4.5,
2019-04-20 14:00:00,2682750,1247444,17.0,
2014-08-08 15:00:00,2682750,1247552,25.5,
2017-08-30 16:00:00,2682750,1247697,37.5,
2018-01-28 17:00:00,2682750,1250320,12.0,
2016-10-19 06:00:00,2682751,1247422,3.0,
2016-07-13 08:00:00,2682751,1247443,20.5,
2016-12-03 06:00:00,2682751,1247443,0.5,
2017-04-13 10:00:00,2682751,1247443,12.0,
2019-06-28 14:00:00,2682751,1247444,27.5,
2018-04-17 10:00:00,2682752,1246605,5.5,
2018-04-17 10:00:00,2682752,1246606,5.5,
2015-06-30 08:00:00,2682752,1247442,33.5,
2019-04-03 09:00:00,2682752,1247444,8.0,
2020-08-26 12:00:00,2682752,1247551,44.5,
2014-04-05 14:00:00,2682753,1246465,5.5,
2016-02-02 20:00:00,2682753,1246471,1.5,
2018-03-01 08:00:00,2682753,1246475,2.5,
2017-03-03 15:00:00,2682753,1247156,8.0,
2016-09-01 11:00:00,2682753,1247443,22.5,
2017-03-13 18:00:00,2682753,1247443,38.5,
2019-07-08 09:00:00,2682753,1247444,27.5,
2015-06-19 22:00:00,2682753,1247694,13.0,
2018-04-27 07:00:00,2682753,1250271,34.0,
2018-02-14 11:00:00,2682754,1246608,3.5,
2015-11-06 13:00:00,2682754,1247412,23.0,
2016-06-20 20:00:00,2682754,1247559,23.0,
2018-04-28 14:00:00,2682755,1246532,9.5,
2016-06-19 14:00:00,2682755,1246606,2.5,
2014-08-12 18:00:00,2682755,1247556,60.0,
2018-07-01 12:00:00,2682755,1247558,14.0,
2015-11-22 00:00:00,2682756,1247554,6.5,
2019-10-06 01:00:00,2682756,1247557,3.0,
2020-07-01 23:00:00,2682756,1247838,,13.5
2019-07-09 15:00:00,2682757,1246468,5.5,
2020-07-04 21:00:00,2682757,1247321,21.0,
2018-06-21 10:00:00,2682757,1247549,31.5,
2020-01-26 03:00:00,2682757,1247559,1.0,
2020-07-28 19:00:00,2682757,1247695,33.0,
2015-11-10 14:00:00,2682757,1247700,29.5,
2018-12-04 13:00:00,2682757,1247702,25.5,
2019-06-23 20:00:00,2682758,1246606,7.5,
2015-11-21 20:00:00,2682758,1247549,7.5,
2020-11-08 11:00:00,2682758,1247700,10.5,
2017-03-06 08:00:00,2682758,1247701,45.5,
2013-07-19 11:00:00,2682758,1248741,22.5,
2012-10-09 09:00:00,2682758,1248776,5.5,
2018-09-09 16:00:00,2682758,1248776,47.5,
2018-02-22 08:00:00,2682759,1247545,42.5,
2020-02-23 13:00:00,2682759,1247546,19.0,
2015-07-21 11:00:00,2682759,1247702,25.5,
2019-03-02 10:00:00,2682760,1247546,18.0,
2016-09-04 10:00:00,2682760,1247698,15.5,
2020-05-16 16:00:00,2682760,1247699,58.5,
2017-03-06 21:00:00,2682760,1247703,4.0,
2019-06-10 21:00:00,2682760,1247897,,12.0
2018-04-09 13:00:00,2682761,1246587,5.5,
2019-04-23 07:00:00,2682761,1246604,19.5,
2014-10-10 18:00:00,2682761,1246608,15.0,
2017-11-13 17:00:00,2682761,1247701,28.5,
2018-11-17 15:00:00,2682761,1247701,27.0,
2018-01-31 10:00:00,2682761,1247707,21.0,
2019-08-26 11:00:00,2682761,1247901,,162.5
2020-06-28 20:00:00,2682762,1247310,9.0,
2017-05-31 12:00:00,2682762,1247703,35.5,
2016-09-27 16:00:00,2682762,1247707,35.0,
2017-01-05 13:00:00,2682763,1247702,8.0,
2017-07-25 12:00:00,2682763,1247704,16.0,
2014-10-29 12:00:00,2682763,1247705,37.5,
2019-12-25 22:00:00,2682764,1247477,1.0,
2013-11-23 19:00:00,2682764,1247871,,48.5
2015-06-15 17:00:00,2682764,1247871,,100.0
2011-09-15 19:00:00,2682764,1248747,38.5,
2014-05-22 13:00:00,2682764,1248779,28.5,
2019-03-01 13:00:00,2682765,1246607,1.5,
2020-09-19 00:00:00,2682765,1247457,6.5,
2019-12-03 12:00:00,2682765,1247540,30.0,
2017-07-07 17:00:00,2682766,1246412,28.0,
2017-10-25 18:00:00,2682766,1246439,19.0,
2020-09-18 11:00:00,2682766,1247458,28.5,
2020-10-04 14:00:00,2682766,1247489,30.0,
2020-05-25 14:00:00,2682766,1247545,39.5,
2020-06-18 09:00:00,2682767,1246056,61.5,
2020-07-09 18:00:00,2682767,1247488,75.0,
2020-08-13 19:00:00,2682767,1247490,42.0,
2019-05-05 00:00:00,2682767,1247542,0.5,
2017-11-27 15:00:00,2682768,1247886,,73.0
2019-06-27 17:00:00,2682768,1248768,115.5,
2020-12-17 13:00:00,2682769,1245379,,22.5
2014-08-10 02:00:00,2682769,1246053,6.5,
2020-03-29 14:00:00,2682769,1246059,21.5,
2015-10-15 19:00:00,2682769,1247878,,71.0
2017-05-11 07:00:00,2682769,1250286,65.5,
2017-10-24 06:00:00,2682769,1250733,35.0,
2017-12-07 13:00:00,2682770,1246573,3.5,
2020-03-26 17:00:00,2682770,1247489,20.5,
2016-01-29 10:00:00,2682770,1247540,17.5,
2011-09-27 17:00:00,2682770,1248745,47.0,
2011-11-26 04:00:00,2682770,1248753,1.0,
2019-08-10 00:00:00,2682771,1245353,,25.0
2020-12-16 10:00:00,2682771,1247488,15.5,
2019-10-31 08:00:00,2682771,1247884,,155.5
2015-04-16 19:00:00,2682772,1247728,37.5,
2020-10-03 02:00:00,2682774,1247433,2.5,
2011-10-15 23:00:00,2682774,1250600,3.0,
2013-10-03 08:00:00,2682775,1246030,77.0,
2015-10-23 10:00:00,2682775,1247536,30.5,
2017-10-08 03:00:00,2682775,1247538,1.0,
2020-02-26 10:00:00,2682776,1245958,4.0,
2020-07-23 18:00:00,2682776,1247438,62.0,
2012-06-01 23:00:00,2682776,1248767,9.0,
2019-12-03 08:00:00,2682777,1245495,,13.0
2016-07-13 15:00:00,2682777,1247884,,67.5
2017-04-09 12:00:00,2682778,1245458,,118.5
2014-06-27 13:00:00,2682778,1245480,,52.0
2015-06-27 15:00:00,2682778,1246316,,200.0
2020-10-15 00:00:00,2682778,1246618,0.5,
2014-06-12 09:00:00,2682778,1247727,42.5,
2020-05-31 03:00:00,2682778,1247892,,4.0
2018-08-17 15:00:00,2682778,1250287,27.0,
2018-07-24 17:00:00,2682779,1245462,,186.0
2019-10-14 13:00:00,2682779,1245512,,21.0
2019-08-12 17:00:00,2682779,1250270,65.0,
2014-01-10 08:00:00,2682780,1245466,,6.0
2015-12-19 16:00:00,2682780,1247860,,152.5
2013-05-02 13:00:00,2682780,1250725,26.0,
2016-11-21 17:00:00,2682781,1245481,,10.5
2020-06-24 18:00:00,2682781,1246543,39.5,
2015-04-19 07:00:00,2682781,1246563,1.5,
2014-09-03 18:00:00,2682781,1247874,,154.5
2018-12-27 13:00:00,2682781,1248760,13.5,
2016-01-09 18:00:00,2682782,1247535,14.0,
2014-01-15 09:00:00,2682783,1245922,19.5,
2014-10-25 10:00:00,2682783,1247537,16.5,
2016-05-21 10:00:00,2682784,1245906,70.0,
2011-05-31 10:00:00,2682784,1245922,32.0,
2018-12-19 07:00:00,2682784,1245927,37.5,
2018-04-27 22:00:00,2682784,1247524,20.5,
2015-09-04 15:00:00,2682784,1248761,19.5,
2011-07-06 12:00:00,2682785,1245921,57.5,
2011-10-17 11:00:00,2682785,1245921,13.5,
2011-12-13 16:00:00,2682785,1245921,19.5,
2012-06-06 07:00:00,2682785,1245921,40.0,
2013-07-26 12:00:00,2682785,1245921,107.0,
2019-10-05 06:00:00,2682786,1245912,9.5,
2016-01-11 08:00:00,2682786,1246428,7.0,
2020-10-01 12:00:00,2682786,1247450,34.5,
2020-09-20 19:00:00,2682786,1247535,18.5,
2017-11-12 01:00:00,2682786,1247866,,11.5
2019-08-15 12:00:00,2682786,1250269,27.5,
2018-10-31 07:00:00,2682787,1245890,83.5,
2019-07-17 07:00:00,2682787,1247525,60.0,
2014-12-06 17:00:00,2682787,1247883,,68.0
2017-09-12 05:00:00,2682787,1247887,,4.0
2011-08-27 18:00:00,2682787,1250737,28.0,
2019-08-09 10:00:00,2682788,1245878,60.0,
2020-02-05 13:00:00,2682788,1247866,,153.0
2018-10-21 16:00:00,2682788,1250278,18.0,
2011-06-05 19:00:00,2682789,1245871,75.5,
2020-10-04 02:00:00,2682789,1247530,9.0,
2020-09-16 15:00:00,2682789,1247533,39.5,
2018-06-04 14:00:00,2682789,1247534,28.0,
2014-03-04 18:00:00,2682789,1247867,,90.0
2015-07-03 14:00:00,2682789,1247871,,98.5
2017-09-17 14:00:00,2682789,1247874,,78.0
2017-02-06 14:00:00,2682790,1247526,11.5,
2019-05-28 19:00:00,2682790,1247531,26.5,
2019-11-14 08:00:00,2682790,1247541,87.0,
2019-02-22 15:00:00,2682790,1250603,35.0,
2018-01-16 13:00:00,2682791,1247543,16.5,
2016-02-28 19:00:00,2682791,1247870,,40.0
2019-07-31 17:00:00,2682791,1247878,,168.0
2020-11-15 01:00:00,2682791,1247889,,4.0
2013-06-07 18:00:00,2682792,1245861,51.5,
2016-10-09 02:00:00,2682792,1247539,3.0,
2015-09-12 14:00:00,2682792,1247545,38.0,
2011-04-02 15:00:00,2682793,1245830,105.5,
2020-10-18 18:00:00,2682793,1247416,13.0,
2019-01-10 17:00:00,2682793,1247531,15.5,
2020-10-10 12:00:00,2682793,1247864,,60.5
2019-11-01 15:00:00,2682794,1246523,6.5,
2017-07-31 20:00:00,2682795,1247532,25.5,
2020-07-13 01:00:00,2682796,1247204,1.0,
2015-12-24 12:00:00,2682796,1247551,26.5,
2016-09-26 13:00:00,2682797,1246325,,105.5
2018-08-21 09:00:00,2682797,1247522,44.5,
2020-06-04 11:00:00,2682797,1247528,14.0,
2014-07-31 08:00:00,2682797,1247538,27.5,
2018-02-20 16:00:00,2682797,1247549,15.0,
